timestamp,container_cpu_usage_seconds_total,container_memory_working_set_bytes,container_memory_failures_total,kube_pod_container_resource_requests_cpu,kube_pod_container_resource_requests_memory,kube_pod_container_resource_limits_cpu,kube_pod_container_resource_limits_memory,kube_pod_status_phase,kube_pod_container_status_restarts_total,derived_usage_vs_limit,derived_pressure_throttled_ratio,derived_cpu_volatility_5m,derived_cpu_volatility_10m,namespace,pod,container,node
2026-04-16 18:17:04+00:00,0.8588844870416132,0.7948890692226425,0.9075447258969425,0.0,0.0,0.0,0.0,0.0,0.0,0.8588844870416132,0.0,0.7228384691252632,0.8366165539000266,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:18:04+00:00,0.10418945277503254,0.0,0.9359703502956157,0.0,0.0,0.0,0.0,0.0,0.0,0.10418945277503254,0.0,0.8041827737800062,0.8876204613567714,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:19:04+00:00,0.2966070951649428,0.000704311611954924,0.8973049763482688,0.0,0.0,0.0,0.0,0.0,0.0,0.2966070951649428,0.0,0.7257758122761011,0.9107489154902744,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:20:04+00:00,0.9447115027548226,0.000704311611954924,0.8222998562375837,0.0,0.0,0.0,0.0,0.0,0.0,0.9447115027548226,0.0,0.8666643881423972,0.9770406468434701,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:21:04+00:00,0.5951135955162955,4.5933365997060264e-05,0.058608347895079814,0.0,0.0,0.0,0.0,0.0,0.0,0.5951135955162955,0.0,0.8598687392896487,0.9439575080367949,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:22:04+00:00,0.6222581076646189,0.19322635962763351,0.13210267376666837,0.0,0.0,0.0,0.0,0.0,0.0,0.6222581076646189,0.0,0.7750696766484607,0.8083927341325394,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:23:04+00:00,0.8706225957623193,3.0622243998040176e-05,0.9085426642096066,0.0,0.0,0.0,0.0,0.0,0.0,0.8706225957623193,0.0,0.6139865241949538,0.7460768811920929,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:24:04+00:00,0.0,0.0007349338559529642,0.9005265305236996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525119971800632,0.89034685654064,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:25:04+00:00,0.263955504859614,0.0007349338559529642,0.9198351690601212,0.0,0.0,0.0,0.0,0.0,0.0,0.263955504859614,0.0,0.8845302053850768,0.9289483064829799,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:26:04+00:00,0.9630629402325124,0.0007349338559529642,0.8006322718050449,0.0,0.0,0.0,0.0,0.0,0.0,0.9630629402325124,0.0,1.0,0.9979578148551447,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:27:04+00:00,0.590475864184864,0.8851972072513474,0.1081621806171504,0.0,0.0,0.0,0.0,0.0,0.0,0.590475864184864,0.0,0.9940675848060186,0.9543472357969003,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:28:04+00:00,0.6893431113730271,0.12657704556589908,0.2575342545375276,0.0,0.0,0.0,0.0,0.0,0.0,0.6893431113730271,0.0,0.9164254121074156,0.8811701381658482,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:29:04+00:00,0.8479185005184062,0.9243936795688388,0.9507376951657985,0.0,0.0,0.0,0.0,0.0,0.0,0.8479185005184062,0.0,0.6560253201828941,0.8679583951055758,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:30:04+00:00,0.13946583874832244,0.0007961783439490446,0.8904388973889961,0.0,0.0,0.0,0.0,0.0,0.0,0.13946583874832244,0.0,0.7743849843340497,0.916142836853892,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:31:04+00:00,0.24236651619024988,0.000704311611954924,0.9160126528447637,0.0,0.0,0.0,0.0,0.0,0.0,0.24236651619024988,0.0,0.7335013682628256,0.956553856628492,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:32:04+00:00,0.9998742432342949,0.000704311611954924,0.679692073042368,0.0,0.0,0.0,0.0,0.0,0.0,0.9998742432342949,0.0,0.9195500425035388,1.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:33:04+00:00,0.611015189381227,4.5933365997060264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611015189381227,0.0,0.9100903971530216,0.9565654668228225,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:34:04+00:00,0.7137080734906871,0.1360546300832925,0.29846274395188677,0.0,0.0,0.0,0.0,0.0,0.0,0.7137080734906871,0.0,0.8590214903011838,0.8176341496389821,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:35:04+00:00,0.8198833989508121,1.5311121999020088e-05,0.9497526983020448,0.0,0.0,0.0,0.0,0.0,0.0,0.8198833989508121,0.0,0.6893993948195049,0.7653920974025092,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:36:04+00:00,0.10090671591796957,1.5311121999020088e-05,0.9367565416763618,0.0,0.0,0.0,0.0,0.0,0.0,0.10090671591796957,0.0,0.8260192150674547,0.8405857888980482,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:37:04+00:00,0.2607008713849978,0.0007349338559529642,0.9507382009639096,0.0,0.0,0.0,0.0,0.0,0.0,0.2607008713849978,0.0,0.7489922354556965,0.8818909220178448,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:38:04+00:00,0.9456202739706421,0.0007349338559529642,0.7948150963780868,0.0,0.0,0.0,0.0,0.0,0.0,0.9456202739706421,0.0,0.8964805881938177,0.9414721072828405,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:39:04+00:00,0.6076398113970192,3.0622243998040176e-05,0.07018046813296891,0.0,0.0,0.0,0.0,0.0,0.0,0.6076398113970192,0.0,0.8781310568321566,0.9053604458146698,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:40:04+00:00,0.7080459259253218,0.19161869181773641,0.20081097354464078,0.0,0.0,0.0,0.0,0.0,0.0,0.7080459259253218,0.0,0.8337456648604058,0.8263628959613387,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:41:04+00:00,0.9195775258864787,0.7093642822146007,0.8393930628958592,0.0,0.0,0.0,0.0,0.0,0.0,0.9195775258864787,0.0,0.6787029307022109,0.7898666790875687,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:42:04+00:00,0.19506293449703757,3.0622243998040176e-05,0.9080181377034142,0.0,0.0,0.0,0.0,0.0,0.0,0.19506293449703757,0.0,0.7411699886262597,0.8149955935121856,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:43:04+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:43:05+00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:44:04+00:00,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:44:05+00:00,1.0,0.7046979865771812,0.8573947782347326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:45:04+00:00,0.4372495093937174,0.7046979865771812,0.8573947782347326,0.0,0.0,0.0,0.0,0.0,0.0,0.4372495093937174,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:45:05+00:00,0.4372495093937174,0.7046979865771812,0.3581201907994677,0.0,0.0,0.0,0.0,0.0,0.0,0.4372495093937174,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:46:04+00:00,0.5552577275620949,0.7046979865771812,0.3581201907994677,0.0,0.0,0.0,0.0,0.0,0.0,0.5552577275620949,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:46:05+00:00,0.5552577275620949,1.0,0.45917310469147193,0.0,0.0,0.0,0.0,0.0,0.0,0.5552577275620949,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:47:04+00:00,0.8523102593196902,1.0,0.45917310469147193,0.0,0.0,0.0,0.0,0.0,0.0,0.8523102593196902,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:47:05+00:00,0.8523102593196902,0.2485492705678182,0.9871727130959463,0.0,0.0,0.0,0.0,0.0,0.0,0.8523102593196902,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:48:04+00:00,0.0,0.2485492705678182,0.9871727130959463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:48:05+00:00,0.0,0.005667335538803623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:49:04+00:00,0.32070039632486946,0.005667335538803623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32070039632486946,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:49:05+00:00,0.32070039632486946,0.004013232821736537,0.9639568860355128,0.0,0.0,0.0,0.0,0.0,0.0,0.32070039632486946,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:50:04+00:00,1.0,0.004013232821736537,0.9639568860355128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:50:05+00:00,1.0,0.004013232821736537,0.8288014237794723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:51:04+00:00,0.5708592840437686,0.004013232821736537,0.8288014237794723,0.0,0.0,0.0,0.0,0.0,0.0,0.5708592840437686,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:51:05+00:00,0.5708592840437686,0.8199197353435652,0.41615861317289043,0.0,0.0,0.0,0.0,0.0,0.0,0.5708592840437686,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:52:04+00:00,0.6662249414720971,0.8199197353435652,0.41615861317289043,0.0,0.0,0.0,0.0,0.0,0.0,0.6662249414720971,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:52:05+00:00,0.6662249414720971,1.0,0.5330763832520277,0.0,0.0,0.0,0.0,0.0,0.0,0.6662249414720971,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:53:04+00:00,0.7835053961392103,1.0,0.5330763832520277,0.0,0.0,0.0,0.0,0.0,0.0,0.7835053961392103,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:53:05+00:00,0.7835053961392103,0.0018886427196455162,0.9827097460963192,0.0,0.0,0.0,0.0,0.0,0.0,0.7835053961392103,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:54:04+00:00,0.009132945504898751,0.0018886427196455162,0.9827097460963192,0.0,0.0,0.0,0.0,0.0,0.0,0.009132945504898751,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:54:05+00:00,0.009132945504898751,0.006192568917299241,0.9873708033045,0.0,0.0,0.0,0.0,0.0,0.0,0.009132945504898751,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:55:04+00:00,0.2898201503735231,0.006192568917299241,0.9873708033045,0.0,0.0,0.0,0.0,0.0,0.0,0.2898201503735231,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:55:05+00:00,0.2898201503735231,0.002705843896415211,0.9523063758658653,0.0,0.0,0.0,0.0,0.0,0.0,0.2898201503735231,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:56:04+00:00,0.9578013520902053,0.002705843896415211,0.9523063758658653,0.0,0.0,0.0,0.0,0.0,0.0,0.9578013520902053,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:56:05+00:00,0.9578013520902053,0.0019612828242472667,0.8246650040884709,0.0,0.0,0.0,0.0,0.0,0.0,0.9578013520902053,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:57:04+00:00,0.5707693324528418,0.0019612828242472667,0.8246650040884709,0.0,0.0,0.0,0.0,0.0,0.0,0.5707693324528418,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:57:05+00:00,0.5707693324528418,0.3708458940180874,0.3595805719621342,0.0,0.0,0.0,0.0,0.0,0.0,0.5707693324528418,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:58:04+00:00,0.7574908707719783,0.3708458940180874,0.3595805719621342,0.0,0.0,0.0,0.0,0.0,0.0,0.7574908707719783,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:58:05+00:00,0.7574908707719783,0.18703010932335742,0.48186264138837814,0.0,0.0,0.0,0.0,0.0,0.0,0.7574908707719783,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:59:04+00:00,0.8981918221847041,0.18703010932335742,0.48186264138837814,0.0,0.0,0.0,0.0,0.0,0.0,0.8981918221847041,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:59:05+00:00,0.8981918221847041,0.001906802745795954,0.9639971743840796,0.0,0.0,0.0,0.0,0.0,0.0,0.8981918221847041,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:00:04+00:00,0.002011936437661272,0.001906802745795954,0.9639971743840796,0.0,0.0,0.0,0.0,0.0,0.0,0.002011936437661272,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:00:05+00:00,0.002011936437661272,0.001906802745795954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002011936437661272,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:01:04+00:00,0.3219641394723627,0.001906802745795954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3219641394723627,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:01:05+00:00,0.3219641394723627,0.002687683870264773,0.9631424778879837,0.0,0.0,0.0,0.0,0.0,0.0,0.3219641394723627,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:02:04+00:00,1.0,0.002687683870264773,0.9631424778879837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:02:05+00:00,1.0,0.0027421639487160863,0.7856856974508775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:03:04+00:00,0.5624882717448161,0.0027421639487160863,0.7856856974508775,0.0,0.0,0.0,0.0,0.0,0.0,0.5624882717448161,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:03:05+00:00,0.5624882717448161,0.777013038898776,0.39115347169088466,0.0,0.0,0.0,0.0,0.0,0.0,0.5624882717448161,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:04:04+00:00,0.7109348236822219,0.777013038898776,0.39115347169088466,0.0,0.0,0.0,0.0,0.0,0.0,0.7109348236822219,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:04:05+00:00,0.7109348236822219,0.6346747539316456,0.5132482004333625,0.0,0.0,0.0,0.0,0.0,0.0,0.7109348236822219,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:05:04+00:00,0.883291081213283,0.6346747539316456,0.5132482004333625,0.0,0.0,0.0,0.0,0.0,0.0,0.883291081213283,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:05:05+00:00,0.883291081213283,0.0018886427196455162,0.9485521663643971,0.0,0.0,0.0,0.0,0.0,0.0,0.883291081213283,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:06:04+00:00,0.03211039624883258,0.0018886427196455162,0.9485521663643971,0.0,0.0,0.0,0.0,0.0,0.0,0.03211039624883258,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:06:05+00:00,0.03211039624883258,0.003904405622344096,0.9757559314329952,0.0,0.0,0.0,0.0,0.0,0.0,0.03211039624883258,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:07:04+00:00,0.2845267386646321,0.003904405622344096,0.9757559314329952,0.0,0.0,0.0,0.0,0.0,0.0,0.2845267386646321,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:07:05+00:00,0.2845267386646321,0.0027421639487160863,0.9580545376721565,0.0,0.0,0.0,0.0,0.0,0.0,0.2845267386646321,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:08:04+00:00,0.9279750873401008,0.0027421639487160863,0.9580545376721565,0.0,0.0,0.0,0.0,0.0,0.0,0.9279750873401008,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:08:05+00:00,0.9279750873401008,0.001906802745795954,0.81160436706546,0.0,0.0,0.0,0.0,0.0,0.0,0.9279750873401008,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:09:04+00:00,0.5619644817548133,0.001906802745795954,0.81160436706546,0.0,0.0,0.0,0.0,0.0,0.0,0.5619644817548133,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:09:05+00:00,0.5619644817548133,1.0,0.36700766754088154,0.0,0.0,0.0,0.0,0.0,0.0,0.5619644817548133,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:10:04+00:00,0.6257295449437723,1.0,0.36700766754088154,0.0,0.0,0.0,0.0,0.0,0.0,0.6257295449437723,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:10:05+00:00,0.6257295449437723,0.9248643277535733,0.4941444889487188,0.0,0.0,0.0,0.0,0.0,0.0,0.6257295449437723,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:11:04+00:00,0.8277089544364138,0.9248643277535733,0.4941444889487188,0.0,0.0,0.0,0.0,0.0,0.0,0.8277089544364138,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:11:05+00:00,0.8277089544364138,0.0015898494229152336,0.9906479995353035,0.0,0.0,0.0,0.0,0.0,0.0,0.8277089544364138,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:12:04+00:00,0.0,0.0015898494229152336,0.9906479995353035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:12:05+00:00,0.0,0.0015898494229152336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:13:04+00:00,0.18965253031254764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18965253031254764,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:13:05+00:00,0.18965253031254764,0.0006736996830549218,0.9787759984216894,0.0,0.0,0.0,0.0,0.0,0.0,0.18965253031254764,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:14:04+00:00,0.9797470619639486,0.0006736996830549218,0.9787759984216894,0.0,0.0,0.0,0.0,0.0,0.0,0.9797470619639486,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:14:05+00:00,0.9797470619639486,0.0008268132473855859,0.747074594192303,0.0,0.0,0.0,0.0,0.0,0.0,0.9797470619639486,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:15:04+00:00,0.6220341343368052,0.0008268132473855859,0.747074594192303,0.0,0.0,0.0,0.0,0.0,0.0,0.6220341343368052,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:15:05+00:00,0.6220341343368052,3.062271286613281e-05,0.07563254814194575,0.0,0.0,0.0,0.0,0.0,0.0,0.6220341343368052,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:16:04+00:00,0.6614016336720524,3.062271286613281e-05,0.06845355468534087,0.0,0.0,0.0,0.0,0.0,0.0,0.6614016336720524,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:16:05+00:00,0.6614016336720524,0.4265897015816631,0.15655200561419902,0.0,0.0,0.0,0.0,0.0,0.0,0.6614016336720524,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:17:04+00:00,0.8588844870416132,0.4265897015816631,0.15655200561419902,0.0,0.0,0.0,0.0,0.0,0.0,0.8588844870416132,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:17:05+00:00,0.8588844870416132,0.0,0.933891230368467,0.0,0.0,0.0,0.0,0.0,0.0,0.8588844870416132,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
