timestamp,container_cpu_usage_seconds_total,container_memory_working_set_bytes,container_memory_failures_total,kube_pod_container_resource_requests_cpu,kube_pod_container_resource_requests_memory,kube_pod_container_resource_limits_cpu,kube_pod_container_resource_limits_memory,kube_pod_status_phase,kube_pod_container_status_restarts_total,derived_usage_vs_limit,derived_pressure_throttled_ratio,derived_cpu_volatility_5m,derived_cpu_volatility_10m,namespace,pod,container,node
2026-04-16 18:13:04+00:00,0.8106924999710134,606208.0,362108.4933523594,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.4053462499855067,0.0,0.16806230008588363,0.17446753906552553,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:14:04+00:00,1.2032345716372712,647168.0,305777.78705346276,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.6016172858186356,0.0,0.20746577207944483,0.1877061359371852,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:15:04+00:00,1.0255123269597004,434176.0,143238.97383513692,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5127561634798502,0.0,0.20730399923301387,0.17855373128686694,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:16:04+00:00,1.0450712520329803,114544640.0,164400.98577445082,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5225356260164902,0.0,0.19512343493702405,0.15942222831874936,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:17:04+00:00,1.1431865094797362,213069824.0,344623.4698904062,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5715932547398681,0.0,0.14996424108579667,0.15703806059365782,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:18:04+00:00,0.768231943463388,421888.0,351504.5808990601,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.384115971731694,0.0,0.16684040005525852,0.16661180698006117,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:19:04+00:00,0.8638306559503618,610304.0,342144.69044982066,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.4319153279751809,0.0,0.15057363925044753,0.17095315973566141,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:20:04+00:00,1.1858278811173524,610304.0,323987.8840957926,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5929139405586762,0.0,0.1798031964197221,0.18339652447255575,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:21:04+00:00,1.0121374159134393,434176.0,139117.853746823,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5060687079567197,0.0,0.17839333188370582,0.1771866163224812,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:22:04+00:00,1.0256236034596329,52113408.0,156908.9357556387,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5128118017298164,0.0,0.16080042888123855,0.15174027644371524,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:23:04+00:00,1.1490183452032907,430080.0,344865.0450344706,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5745091726016454,0.0,0.12738118828848083,0.14004320848063415,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:24:04+00:00,0.684845426263515,618496.0,342924.5456815167,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.3424227131317575,0.0,0.19761363690989578,0.1671235680850629,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:25:04+00:00,0.8243330816419534,618496.0,347598.6693993159,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.4121665408209767,0.0,0.18350974198780487,0.17436929709531218,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:26:04+00:00,1.1937773827549898,618496.0,318742.7203773611,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5968886913774949,0.0,0.21656264918813597,0.18732280525477607,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:27:04+00:00,0.9968832217870812,237228032.0,151113.5594200729,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.4984416108935406,0.0,0.21527790963764343,0.1791368319737699,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:28:04+00:00,1.0491297567147466,34283520.0,187272.6885151211,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5245648783573733,0.0,0.19846351502931117,0.16540104173834697,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:29:04+00:00,1.1329291426922306,247713792.0,355079.37447015743,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5664645713461153,0.0,0.14207058127330266,0.1629211164995083,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:30:04+00:00,0.7585463436311503,634880.0,340482.5897040181,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.3792731718155751,0.0,0.16770286369889498,0.17196563187237512,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:31:04+00:00,0.8129243504124877,610304.0,346673.3367472922,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.40646217520624384,0.0,0.15884899949412004,0.17955102824354646,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:32:04+00:00,1.2132303672641587,610304.0,289466.2154386167,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.6066151836320793,0.0,0.1991401932656294,0.19590124491413652,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:33:04+00:00,1.0077372568875036,434176.0,104108.87917845312,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5038686284437518,0.0,0.19709158740814117,0.18739236579246307,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:34:04+00:00,1.0620054549919409,36818944.0,182573.43015505504,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5310027274959704,0.0,0.18603196964916502,0.16017554779858797,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:35:04+00:00,1.1181139540942888,425984.0,353794.71274131554,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5590569770471444,0.0,0.14929815929080967,0.1499412647285936,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:36:04+00:00,0.7381697212912762,425984.0,350378.07996312133,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.3690848606456381,0.0,0.17888490949531263,0.1646718025022592,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:37:04+00:00,0.8226131660344655,618496.0,354053.7970840566,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.4113065830172328,0.0,0.16220374273162974,0.17276352950177148,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:38:04+00:00,1.184559781395583,618496.0,313062.2943383184,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5922798906977915,0.0,0.19414421112499153,0.18443555786864393,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:39:04+00:00,1.005953533675201,430080.0,122559.01753230013,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5029767668376005,0.0,0.19017038800194944,0.17736123843111146,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:40:04+00:00,1.0590132851990828,51683328.0,156901.20649450345,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5295066425995414,0.0,0.18055816993129326,0.16188552006967732,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:41:04+00:00,1.170797454779954,190189568.0,324781.6469112843,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.585398727389977,0.0,0.14698170468462265,0.15473586574944947,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:42:04+00:00,0.7879267065675604,430080.0,342822.8791576063,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.3939633532837802,0.0,0.1605097362356434,0.15965865136857274,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:43:04+00:00,0.8679227184142779,0.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.43396135920713896,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:43:05+00:00,0.8679227184142779,610304.0,348850.1529264081,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.43396135920713896,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:44:04+00:00,1.1996821385612049,610304.0,348850.1529264081,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5998410692806024,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:44:05+00:00,1.1996821385612049,430080.0,299102.2995054902,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5998410692806024,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:45:04+00:00,1.0129843621102659,430080.0,299102.2995054902,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5064921810551329,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:45:05+00:00,1.0129843621102659,430080.0,124930.28332642876,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5064921810551329,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:46:04+00:00,1.0521347001423789,430080.0,124930.28332642876,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5260673500711894,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:46:05+00:00,1.0521347001423789,151052288.0,160182.60779131358,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5260673500711894,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:47:04+00:00,1.1506846758314553,151052288.0,160182.60779131358,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5753423379157276,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:47:05+00:00,1.1506846758314553,37543936.0,344375.35192829807,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5753423379157276,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:48:04+00:00,0.7187633753558618,37543936.0,344375.35192829807,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.3593816876779309,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:48:05+00:00,0.7187633753558618,856064.0,352621.4880027865,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.3593816876779309,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:49:04+00:00,0.8729942133158813,856064.0,352621.4880027865,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.43649710665794067,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:49:05+00:00,0.8729942133158813,606208.0,339911.91152437497,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.43649710665794067,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:50:04+00:00,1.2071419802992394,606208.0,339911.91152437497,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.6035709901496197,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:50:05+00:00,1.2071419802992394,606208.0,292253.19131194556,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.6035709901496197,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:51:04+00:00,0.9975588361161328,606208.0,292253.19131194556,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.4987794180580664,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:51:05+00:00,0.9975588361161328,123850752.0,146746.46942220064,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.4987794180580664,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:52:04+00:00,1.044133382850488,123850752.0,146746.46942220064,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.522066691425244,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:52:05+00:00,1.044133382850488,225550336.0,187974.18748147367,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.522066691425244,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:53:04+00:00,1.1014106476879377,225550336.0,187974.18748147367,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5507053238439689,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:53:05+00:00,1.1014106476879377,425984.0,346524.5729433246,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5507053238439689,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:54:04+00:00,0.7232237105405681,425984.0,346524.5729433246,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.36161185527028405,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:54:05+00:00,0.7232237105405681,1396736.0,348168.1618717394,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.36161185527028405,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:55:04+00:00,0.8603053360797629,1396736.0,348168.1618717394,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.43015266803988145,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:55:05+00:00,0.8603053360797629,610304.0,335803.6912923623,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.43015266803988145,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:56:04+00:00,1.186533063502557,610304.0,335803.6912923623,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5932665317512785,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:56:05+00:00,1.186533063502557,442368.0,290794.6008455006,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5932665317512785,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:57:04+00:00,0.9975149056836435,442368.0,290794.6008455006,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.49875745284182177,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:57:05+00:00,0.9975149056836435,83644416.0,126795.83634218082,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.49875745284182177,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:58:04+00:00,1.0887057100808248,83644416.0,126795.83634218082,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5443528550404124,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:58:05+00:00,1.0887057100808248,42184704.0,169915.12161932298,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5443528550404124,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:59:04+00:00,1.1574210444459778,42184704.0,169915.12161932298,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5787105222229889,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:59:05+00:00,1.1574210444459778,430080.0,339926.1180617958,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5787105222229889,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:00:04+00:00,0.7197459620665215,430080.0,339926.1180617958,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.35987298103326076,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:00:05+00:00,0.7197459620665215,430080.0,357710.2544052663,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.35987298103326076,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:01:04+00:00,0.8760037726331693,430080.0,357710.2544052663,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.43800188631658465,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:01:05+00:00,0.8760037726331693,606208.0,344525.9407938292,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.43800188631658465,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:02:04+00:00,1.2132968236027204,606208.0,344525.9407938292,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.6066484118013602,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:02:05+00:00,1.2132968236027204,618496.0,281047.8307177325,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.6066484118013602,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:03:04+00:00,0.9969326399802417,618496.0,281047.8307177325,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.49846631999012087,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:03:05+00:00,0.9969326399802417,175255552.0,139919.60787004948,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.49846631999012087,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:04:04+00:00,1.0703444251902035,175255552.0,139919.60787004948,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5351722125951017,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:04:05+00:00,1.0703444251902035,143151104.0,183594.14435006323,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5351722125951017,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:05:04+00:00,1.1555803595539627,143151104.0,183594.14435006323,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5777901797769813,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:05:05+00:00,1.1555803595539627,425984.0,339306.83674687496,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5777901797769813,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:06:04+00:00,0.7346430403373699,425984.0,339306.83674687496,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.36732152016868497,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:06:05+00:00,0.7346430403373699,880640.0,349037.9024703443,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.36732152016868497,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:07:04+00:00,0.8594713645461151,880640.0,349037.9024703443,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.42973568227305753,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:07:05+00:00,0.8594713645461151,618496.0,342705.9324048269,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.42973568227305753,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:08:04+00:00,1.1776780951853416,618496.0,342705.9324048269,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5888390475926708,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:08:05+00:00,1.1776780951853416,430080.0,290319.20461941086,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5888390475926708,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:09:04+00:00,0.9966736083103285,430080.0,290319.20461941086,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.49833680415516424,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:09:05+00:00,0.9966736083103285,267939840.0,131282.40612473214,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.49833680415516424,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:10:04+00:00,1.0282075648868432,267939840.0,131282.40612473214,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5141037824434216,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:10:05+00:00,1.0282075648868432,247808000.0,176760.55085480653,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5141037824434216,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:11:04+00:00,1.1280931387381035,247808000.0,176760.55085480653,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5640465693690517,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
